semester,skema,title,ID,t1,t2
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,2363.2029488941644,2365.2029488941644
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1684.5642434087215,1686.5642434087215
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,2426.965367987005,2428.965367987005
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1230.6731275771583,1232.6731275771583
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1587.0427389728852,1589.0427389728852
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,2398.6675889498747,2400.6675889498747
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,2343.353680382732,2345.353680382732
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,596.9109144422097,598.9109144422097
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,234.8950406254617,236.8950406254617
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,191.61702882987305,193.61702882987305
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,140.31508585324832,142.31508585324832
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1019.3623550267616,1021.3623550267616
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1037.8856855191536,1039.8856855191536
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1065.9694446527803,1067.9694446527803
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1224.8262098432938,1226.8262098432938
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1243.6056232457188,1245.6056232457188
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1254.1903835270855,1256.1903835270855
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1859.9545072103087,1861.9545072103087
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,1870.4965870066703,1872.4965870066703
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,2223.037393152195,2225.037393152195
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,2261.2791077171337,2263.2791077171337
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,2319.068484414596,2321.068484414596
E15/F16,Skema C,Taylor 1 variable Del 2,0_7k50yic0,246.0346472119001,248.0346472119001
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2794.3868868330856,2796.3868868330856
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2064.502361288887,2066.502361288887
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2377.419759329471,2379.419759329471
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,419.722819133125,421.722819133125
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,445.5716512953245,447.5716512953245
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,660.0017267938568,662.0017267938568
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,774.9771046336457,776.9771046336457
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,790.426654291405,792.426654291405
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,924.6499517324356,926.6499517324356
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,993.61810711072,995.61810711072
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1260.9550658295168,1262.9550658295168
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1347.378651622231,1349.378651622231
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2562.131502199035,2564.131502199035
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1537.8092885640049,1539.8092885640049
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1672.8434739704978,1674.8434739704978
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1680.0987873456882,1682.0987873456882
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1688.2076670003132,1690.2076670003132
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1903.946544127312,1905.946544127312
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1970.3113223533217,1972.3113223533217
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2768.011688798568,2770.011688798568
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2083.4515326923274,2085.4515326923274
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2105.046759562013,2107.046759562013
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2235.727756943391,2237.727756943391
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,1629.7810551730413,1631.7810551730413
E15/F16,Skema C,Funktioner 2 variable Del 1,0_z3qz278j,2751.1964330937144,2753.1964330937144
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,86.40844276153202,88.40844276153202
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,216.1980298893733,218.1980298893733
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,2257.449783774037,2259.449783774037
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,2033.8070884271488,2035.8070884271488
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1823.6512426469803,1825.6512426469803
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1766.8016109290313,1768.8016109290313
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1694.800613400367,1696.800613400367
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1660.1445316023378,1662.1445316023378
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,109.75435008114042,111.75435008114042
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1629.0735617144494,1631.0735617144494
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1612.5137590818936,1614.5137590818936
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1137.5717907956002,1139.5717907956002
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1149.0100049850976,1151.0100049850976
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1230.4005813260362,1232.4005813260362
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1402.8700721460314,1404.8700721460314
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1160.234819656134,1162.234819656134
E15/F16,Skema C,Funktioner 2 variable Del 2,0_5b7aux37,1516.2705762560856,1518.2705762560856
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,2029.863943673992,2031.863943673992
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,665.0718187895598,667.0718187895598
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,257.2431329208449,259.2431329208449
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,596.6593676125453,598.6593676125453
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,358.98691558210646,360.98691558210646
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,956.9877052841192,958.9877052841192
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,1021.3457691487092,1023.3457691487092
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,1304.9394922125027,1306.9394922125027
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,1513.463033354669,1515.463033354669
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,1556.4822166275517,1558.4822166275517
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,2703.6177594765663,2705.6177594765663
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,2711.04368992248,2713.04368992248
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,2723.249529620937,2725.249529620937
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,298.85395007467463,300.85395007467463
E15/F16,Skema C,Gradienter Del 1,0_7d76b21e,328.4723163359647,330.4723163359647
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1006.2298167164324,1008.2298167164324
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,509.3371718495861,511.3371718495861
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,2056.780887043915,2058.780887043915
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,2048.4154035879883,2050.4154035879883
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1865.185707280364,1867.185707280364
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1810.7247027407568,1812.7247027407568
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1796.3411929211277,1798.3411929211277
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1762.3244056028934,1764.3244056028934
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,523.2938712888113,525.2938712888113
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1754.6844997936544,1756.6844997936544
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1034.655388051368,1036.655388051368
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1729.9721787682377,1731.9721787682377
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1192.2337804966864,1194.2337804966864
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1520.835092370063,1522.835092370063
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1350.1536212463284,1352.1536212463284
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1327.4899900468529,1329.4899900468529
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,814.5492748767994,816.5492748767994
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,860.6447959604789,862.6447959604789
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,962.1829854586944,964.1829854586944
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,977.8896074575778,979.8896074575778
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,997.2667987279392,999.2667987279392
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1702.7843575364743,1704.7843575364743
E15/F16,Skema C,Gradienter Del 2,0_13d3zpqe,1669.0236564464838,1671.0236564464838
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,2070.5929531318443,2072.5929531318443
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1848.244849759089,1850.244849759089
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,620.4650827858082,622.4650827858082
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,700.5701480508103,702.5701480508103
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1114.453431449847,1116.453431449847
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1300.0991607533947,1302.0991607533947
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1490.0552851511168,1492.0552851511168
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1674.9328252299604,1676.9328252299604
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1695.716611476128,1697.716611476128
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,1977.343316688568,1979.343316688568
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,2039.8653841436708,2041.8653841436708
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,2473.1241068769164,2475.1241068769164
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,569.2097906263689,571.2097906263689
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,2798.452243539203,2800.452243539203
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,2886.281878230399,2888.281878230399
E15/F16,Skema C,Værdimængde Del 1,0_po74cxr7,561.0584494086728,563.0584494086728
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,266.4149432018033,268.4149432018033
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,226.62079869213048,228.62079869213048
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,179.78155349136756,181.7815534913676
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,564.9991197641872,566.9991197641872
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,168.63748512546135,170.63748512546135
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,699.8380772336577,701.8380772336577
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,911.020307646578,913.020307646578
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,953.5470972727948,955.5470972727948
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,1042.9131320997744,1044.9131320997744
E15/F16,Skema C,Værdimængde Del 2,0_wed7ubj3,310.2653578063462,312.2653578063462
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,1403.1552832677494,1405.1552832677494
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,2880.54634861165,2882.54634861165
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,2937.393703929502,2939.393703929502
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,1712.0600563838238,1714.0600563838238
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,1723.4551343642042,1725.4551343642042
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,1914.525411960317,1916.525411960317
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,2574.927796486172,2576.927796486172
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,2924.5902455245805,2926.5902455245805
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,1695.628951430841,1697.628951430841
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,1206.3234493894215,1208.3234493894215
E15/F16,Skema C,Symmetriske matricer Del 1 (Forelæsning fra 2015),0_hj6is5yd,933.43907258586,935.43907258586
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,259.43029180754223,261.43029180754223
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,2587.8102605981794,2589.8102605981794
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,1916.5898084091896,1918.5898084091896
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,1912.577935674036,1914.577935674036
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,299.4209806675336,301.4209806675336
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,1570.4164067620288,1572.4164067620288
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,1384.4191580407455,1386.4191580407455
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,513.0318640658865,515.0318640658865
E15/F16,Skema C,Symmetriske matricer Del 2 (Forelæsning fra 2015),0_xr2owlcl,1842.15676532293,1844.15676532293
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2041.8394996168129,2043.8394996168129
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1256.4307478629958,1258.4307478629958
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1269.8317340093145,1271.8317340093145
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1554.197245770206,1556.197245770206
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1737.8419699345636,1739.8419699345636
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1745.865490302423,1747.865490302423
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2069.9644992041503,2071.9644992041503
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2164.3262201261564,2166.3262201261564
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2140.426372221895,2142.426372221895
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2156.4307346577843,2158.4307346577843
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1201.0343146849025,1203.0343146849025
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2190.4026613217,2192.4026613217
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2318.266847609503,2320.266847609503
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2495.13181900102,2497.13181900102
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2588.207094028179,2590.207094028179
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2088.060098331662,2090.060098331662
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,501.96376348523256,503.96376348523256
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,1307.4739944585274,1309.4739944585274
E15/F16,Skema C,Keglesnit Del 1,0_ngk4v8ff,2817.3468858102924,2819.3468858102924
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2315.265729257016,2317.265729257016
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2273.1820717537003,2275.1820717537003
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,61.10113759363463,63.10113759363463
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2243.1345110211105,2245.1345110211105
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2178.088371026128,2180.088371026128
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2096.225840507509,2098.225840507509
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2043.8133340023653,2045.8133340023653
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,1942.4028165298737,1944.4028165298737
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,1480.0801207125194,1482.0801207125194
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,118.80611218235906,120.80611218235906
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,1321.7328901473063,1323.7328901473063
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,1361.4264007741656,1363.4264007741656
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,320.90156682556176,322.90156682556176
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,685.1855595139958,687.1855595139958
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,688.0025183326763,690.0025183326763
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,2248.256254327802,2250.256254327802
E15/F16,Skema C,Keglesnit Del 2,0_iynx0frx,1243.455579943371,1245.455579943371
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,1378.475071789686,1380.475071789686
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2564.016144253455,2566.016144253455
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2369.8260701044824,2371.8260701044824
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2357.363762049208,2359.363762049208
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2326.336029322548,2328.336029322548
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2311.3129730367373,2313.3129730367373
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2300.643188742837,2302.643188742837
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2220.064977755308,2222.064977755308
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2215.242235254466,2217.242235254466
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2194.2440997640715,2196.2440997640715
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2148.87617694641,2150.87617694641
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2066.377404785979,2068.377404785979
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2047.513226154365,2049.513226154365
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2624.7485564543304,2626.7485564543304
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,1650.2984964610714,1652.2984964610714
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,654.5515470171891,656.5515470171891
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2085.2842625547687,2087.2842625547687
E15/F16,Skema C,Taylor 2 variable Del 1,0_461kxqku,2660.9404647792376,2662.9404647792376
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,1143.8629800854126,1145.8629800854126
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,715.0516819060463,717.0516819060463
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,708.0926773657002,710.0926773657002
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,698.8709290177569,700.8709290177569
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,648.3007395819286,650.3007395819286
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,406.5500450438301,408.5500450438301
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,358.86165196673414,360.8616519667341
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,334.2703230388852,336.2703230388852
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,1157.6364888358664,1159.6364888358664
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,164.35107107215106,166.35107107215106
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,148.11339381134337,150.11339381134337
E15/F16,Skema C,Taylor 2 variable Del 2,0_ealun069,744.595431242976,746.595431242976
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,2190.772635197828,2192.772635197828
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,2393.88130954125,2395.88130954125
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,2622.2985453231363,2624.2985453231363
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,946.7266699874008,948.7266699874008
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1021.3293097756552,1023.3293097756552
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1033.8342144998874,1035.8342144998874
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1553.8760713762488,1555.8760713762488
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,2162.1778018693776,2164.1778018693776
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1688.0157148856786,1690.0157148856786
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1807.559189740885,1809.559189740885
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1568.685634309043,1570.685634309043
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,2056.0354877084005,2058.0354877084005
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,552.416722044791,554.416722044791
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,615.2399976559524,617.2399976559524
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,653.4375735200757,655.4375735200757
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,2663.355604520105,2665.355604520105
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,667.3935593385879,669.3935593385879
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,755.824148378212,757.824148378212
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,790.4793792180648,792.4793792180648
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,815.4465098108158,817.4465098108158
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,862.0518202506177,864.0518202506177
E15/F16,Skema C,Riemann integraler Del 1,0_ufz2j7pc,1877.4244765448736,1879.4244765448736
E15/F16,Skema C,Riemann integraler Del 2,0_fnci0wsv,661.6889664331468,663.6889664331468
E15/F16,Skema C,Riemann integraler Del 2,0_fnci0wsv,2056.7247888536654,2058.7247888536654
