,semester,skema,title,ID,t
1671,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,2226.53
1672,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,2312.79
1673,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,2258.24
1674,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,2251.33
1675,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,2239.89
1676,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,2023.58
1677,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,1363.48
1678,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,1211.03
1679,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,764.54
1680,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,757.41
1681,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,711.02
1682,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,699.54
1683,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,686.39
1684,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,92.15
1685,E15/F16,Skema C,Lineære ligninger Del 2,0_4rf5a4uz,790.19
1686,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1482.36
1687,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1473.87
1688,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1596.1
1689,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2074.67
1690,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1852.57
1691,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1751.54
1692,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1415.69
1693,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2034.04
1694,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1251.33
1695,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1604.6
1696,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2479.37
1697,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2441.89
1698,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2417.78
1699,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,1636.86
1700,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2094.22
1701,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2367.03
1702,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2409.46
1703,E15/F16,Skema C,Matrix algebra Del 1,0_0vqeh9j0,2374.84
1704,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,998.55
1705,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,1600.36
1706,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,1593.19
1707,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,1166.57
1708,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,1494.8
1709,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,930.34
1710,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,899.26
1711,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,890.85
1712,E15/F16,Skema C,Matrix algebra Del 2,0_v4co7ezy,1028.69
1713,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,2157.94
1714,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,2464.33
1715,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,955.37
1716,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,1044.27
1717,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,1126.26
1718,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,2301.68
1719,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,2325.16
1720,E15/F16,Skema C,Kvadratiske matricer Del 1,0_lm6yuiqh,2623.57
1721,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,2325.7
1722,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,2248.2
1723,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,2190.07
1724,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1774.74
1725,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1750.37
1726,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1576.79
1727,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1200.26
1728,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1102.31
1729,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1082.98
1730,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1175.25
1731,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,998.81
1732,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,833.29
1733,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,801.11
1734,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,768.63
1735,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,421.98
1736,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,406.06
1737,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,188.61
1738,E15/F16,Skema C,Kvadratiske matricer Del 2,0_coesxeya,1072.48
1739,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1566.96
1740,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1524.02
1741,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1291.07
1742,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,977.84
1743,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1097.6
1744,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,710.2
1745,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1092.31
1746,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1226.71
1747,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1993.93
1748,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1823.42
1749,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,2366.87
1750,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,1584.92
1751,E15/F16,Skema C,Geom. vektorer Del 1,0_nbnsxy8t,2037.2
1752,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,2060.72
1753,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,2051.46
1754,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1983.81
1755,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1785.01
1756,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1776.39
1757,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1564.44
1758,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1541.14
1759,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1385.14
1760,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1297.9
1761,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,2222.1
1762,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1082.88
1763,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1094.1
1764,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1072.38
1765,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,892.23
1766,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,803.24
1767,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,1120.65
1768,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,434.14
1769,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,263.25
1770,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,2102.59
1771,E15/F16,Skema C,Geom. vektorer Del 2,0_nb2rjkns,673.28
1772,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1169.79
1773,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,770.44
1774,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1089.77
1775,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1132.45
1776,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1156.9
1777,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1162.62
1778,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2718.0
1779,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1593.21
1780,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1629.0
1781,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1676.13
1782,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1711.6
1783,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1718.34
1784,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1742.07
1785,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1820.52
1786,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1895.84
1787,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1900.84
1788,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1913.98
1789,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2232.71
1790,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2428.94
1791,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2467.36
1792,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2564.61
1793,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2676.32
1794,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1353.05
1795,E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1772.08
1796,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,170.3
1797,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,356.77
1798,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,274.82
1799,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,382.17
1800,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,346.49
1801,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2222.79
1802,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2184.76
1803,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2156.89
1804,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2132.86
1805,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,208.88
1806,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1996.83
1807,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1990.56
1808,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1965.89
1809,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1955.73
1810,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1872.55
1811,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1846.04
1812,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2126.63
1813,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1613.99
1814,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,496.98
1815,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,504.87
1816,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1619.75
1817,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,542.48
1818,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,919.61
1819,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1080.26
1820,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1314.92
1821,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,193.13
1822,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1422.13
1823,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1431.61
1824,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1435.41
1825,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1494.9
1826,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1467.76
1827,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1461.83
1828,E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1352.65
1829,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,2450.6
1830,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,2347.53
1831,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1875.76
1832,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1823.74
1833,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1515.17
1834,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1653.36
1835,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1500.52
1836,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1421.28
1837,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1326.28
1838,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1292.64
1839,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,794.76
1840,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1757.8
1841,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1306.77
1842,E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1947.37
1843,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,580.67
1844,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1003.93
1845,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1025.27
1846,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,534.36
1847,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,992.87
1848,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1763.63
1849,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2007.55
1850,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2262.91
1851,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1636.53
1852,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2452.71
1853,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2465.04
1854,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,296.54
1855,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,361.25
1856,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,439.52
1857,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,487.62
1858,E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2353.82
1859,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,791.32
1860,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,798.15
1861,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,814.37
1862,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,824.27
1863,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,849.32
1864,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,906.3
1865,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,942.32
1866,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,934.59
1867,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,987.26
1868,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2270.67
1869,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2306.48
1870,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2353.98
1871,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2115.75
1872,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2515.14
1873,E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2553.38
1874,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1135.28
1875,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1319.36
1876,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1022.96
1877,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,885.5
1878,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,651.72
1879,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,546.53
1880,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,486.85
1881,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,408.55
1882,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,292.73
1883,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1158.21
1884,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1104.16
1885,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,900.87
1886,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1278.81
1887,E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1206.28
1888,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,2012.55
1889,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1764.76
1890,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1733.21
1891,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1546.79
1892,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1523.61
1893,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1107.32
1894,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,416.29
1895,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,873.97
1896,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,742.5
1897,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,666.13
1898,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,485.23
1899,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,391.99
1900,E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,457.73
1901,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,447.42
1902,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,902.56
1903,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,259.02
1904,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,168.28
1905,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,312.13
1906,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,910.87
1907,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,350.32
1908,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,989.81
1909,E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,1717.72
1910,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,1478.95
1911,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,1431.19
1912,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,786.46
1913,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,771.31
1914,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,418.65
1915,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,375.41
1916,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,2469.59
1917,E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,1363.16
1918,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,413.63
1919,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,519.44
1920,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,889.71
1921,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,976.99
1922,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1311.06
1923,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1325.19
1924,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1350.84
1925,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1570.1
1926,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1628.79
1927,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,2082.75
1928,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1252.46
1929,E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1335.73
1930,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1615.82
1931,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1985.64
1932,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2117.31
1933,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1013.9
1934,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1495.08
1935,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2437.15
1936,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2132.03
1937,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2189.35
1938,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2272.49
1939,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1385.09
1940,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1247.58
1941,E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1603.31
1942,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,594.68
1943,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,922.54
1944,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,872.26
1945,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,608.7
1946,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1343.13
1947,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1333.36
1948,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1258.35
1949,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1046.86
1950,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,988.67
1951,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,584.65
1952,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,826.36
1953,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,697.82
1954,E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,484.84
1955,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2297.41
1956,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2257.21
1957,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1826.65
1958,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2101.89
1959,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2405.52
1960,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2233.99
1961,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,600.18
1962,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1509.02
1963,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1123.82
1964,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1213.67
1965,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,813.49
1966,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1028.99
1967,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1366.51
1968,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1515.16
1969,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1728.91
1970,E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1752.98
1971,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1798.01
1972,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1768.51
1973,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1725.62
1974,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,243.58
1975,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,272.91
1976,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,578.59
1977,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1141.65
1978,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,852.44
1979,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,598.06
1980,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,211.53
1981,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,2013.72
1982,E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1708.8
1983,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2411.99
1984,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1588.26
1985,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,583.57
1986,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,921.85
1987,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1144.68
1988,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1493.59
1989,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1672.6
1990,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2206.44
1991,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2330.68
1992,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2342.16
1993,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2348.78
1994,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1519.46
1995,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1647.24
1996,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1229.28
1997,E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1372.3
1998,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,1502.74
1999,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,1388.51
2000,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,1333.88
2001,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,811.41
2002,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,755.02
2003,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,481.96
2004,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,556.06
2005,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,442.73
2006,E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,397.27
